name;catnum;partno;ean;description;price;vat;sellingFrom;sellingTo;stockQuantity;show1;show2;availability;parameters
<p style=""margin-left: 40px;"">Apple iPhone 5S nat&aacute;è&iacute; video ve Full HD rozli&scaron;en&iacute; s 30 sn&iacute;mky za sekundu a novì se 120 sn&iacute;mky v rozli&scaron;en&iacute; 1280x720pix v takzvan&eacute;m SloMo m&oacute;du. Bezpeènost Va&scaron;eho iPhonu 5S je nyn&iacute; na nejvy&scaron;&scaron;&iacute; &uacute;rovni d&iacute;ky nov&eacute;mu rozpozn&aacute;n&iacute; otisku prstu Touch ID. Sn&iacute;maè se skr&yacute;v&aacute; v &quot;HomeButton&quot; tlaè&iacute;tku a d&iacute;ky senzoru s rozli&scaron;en&iacute;m 500pixelù je èten&iacute; otisku velmi pøesn&eacute;. N&aacute;vod v èesk&eacute;m jazyce naleznete zde Zaø&iacute;zen&iacute; je urèeno pro Èeskou republiku. Vztahuje se na nìj plnohodnotn&aacute; z&aacute;ruka a podpora autorizovan&eacute;ho servisu v ÈR. Apple iPhone 5S je smysluplnì vymy&scaron;len&yacute;. Peèlivì zv&aacute;en&yacute;. Preciznì zpracovan&yacute;. Nen&iacute; jen t&iacute;m, co je technologicky mon&eacute;. Ale t&iacute;m, co je technologicky uiteèn&eacute;. Nen&iacute; t&iacute;m, co pøijde. Ale t&iacute;m, co by mìlo pøij&iacute;t. Inovovan&yacute; a opìt o hodnì vylep&scaron;en&yacute; smartphone od spoleènosti Apple, to je iPhone 5S. V&yacute;konnìj&scaron;&iacute; procesor, v&yacute;konnìj&scaron;&iacute; grafick&eacute; j&aacute;dro, vìt&scaron;&iacute; sn&iacute;mac&iacute; èip fotoapar&aacute;tu, video se sekvenc&iacute; 120fps, to jsou jen ve zkratce hlavn&iacute; vylep&scaron;en&iacute; oproti modelu iPhone 5. Hlavn&iacute;mi vylep&scaron;en&iacute;mi je nov&yacute; operaèn&iacute; syst&eacute;m iOS 7, procesor A7 s 64bitovou technologi&iacute; a pomocn&yacute;m procesorem M7 pro v&yacute;poèty na pozad&iacute; (akcelerometr, kompas, gyroskop apod), pro vìt&scaron;&iacute; bezpeènost integrovan&yacute; sn&iacute;maè otiskù prstù v odemykac&iacute;m tlaè&iacute;tku, o 15% vìt&scaron;&iacute; sn&iacute;maè fotoapar&aacute;tu, dvojit&aacute; LED dioda pro re&aacute;lnìj&scaron;&iacute; barvy pøi pouit&iacute; blesku. Procesor A7 je prvn&iacute; mobiln&iacute; procesor s 64bitovou technologi&iacute;, D&iacute;ky tomu dok&aacute;e zpracovat v&iacute;ce procesù najednou vyu&iacute;t tak plnohodnotnì nov&yacute; iOS 7. Nav&iacute;c se u iPhonu 5S objevuje pomocn&yacute; procesor M7, kter&yacute; obstar&aacute;v&aacute; v&yacute;poèty na pozad&iacute; a nech&aacute;v&aacute; tak hlavn&iacute; procesor fungovat pro dùleit&eacute; procesy a v&yacute;poèty. Optika fotoapar&aacute;tu je sloena z osmi èoèek a m&aacute; svìtelnost f2,2, sn&iacute;maè je o 15% vìt&scaron;&iacute; oproti iPhonu 5 ale zachoval si rozli&scaron;en&iacute; 8Mpx a m&aacute; tedy fyzicky vìt&scaron;&iacute; pixely co zaji&scaron;uje lep&scaron;&iacute; dopad svìtla a tedy i kvalitnìj&scaron;&iacute; fotografie. Ve spojen&iacute; s nov&yacute;m dvojit&yacute;m LED diodov&yacute;m bleskem, kter&yacute; pomoc&iacute; 1000 odst&iacute;nù, dok&aacute;e fotografii focenou s bleskem doladit do re&aacute;ln&yacute;ch a iv&yacute;ch barev. Novinkou je tak&eacute; z&aacute;znam v takzvan&eacute;m burst m&oacute;du, d&iacute;ky kter&eacute;mu lze bìhem 2 sekund zaznamenat 20 sn&iacute;mkù. Apple iPhone 5S nat&aacute;è&iacute; video ve Full HD rozli&scaron;en&iacute; s 30 sn&iacute;mky za sekundu a novì se 120 sn&iacute;mky v rozli&scaron;en&iacute; 1280x720pix v takzvan&eacute;m SloMo m&oacute;du. Bezpeènost Va&scaron;eho iPhonu 5S je nyn&iacute; na nejvy&scaron;&scaron;&iacute; &uacute;rovni d&iacute;ky nov&eacute;mu rozpozn&aacute;n&iacute; otisku prstu Touch ID. Sn&iacute;maè se skr&yacute;v&aacute; v &quot;HomeButton&quot; tlaè&iacute;tku a d&iacute;ky senzoru s rozli&scaron;en&iacute;m 500pixelù je èten&iacute; otisku velmi pøesn&eacute;. N&aacute;vod v èesk&eacute;m jazyce naleznete zde Zaø&iacute;zen&iacute; je urèeno pro Èeskou republiku. Vztahuje se na nìj plnohodnotn&aacute; z&aacute;ruka a podpora autorizovan&eacute;ho servisu v ÈR. Apple iPhone 5S je smysluplnì vymy&scaron;len&yacute;. Peèlivì zv&aacute;en&yacute;. Preciznì zpracovan&yacute;. Nen&iacute; jen t&iacute;m, co je technologicky mon&eacute;. Ale t&iacute;m, co je technologicky uiteèn&eacute;. Nen&iacute; t&iacute;m, co pøijde. Ale t&iacute;m, co by mìlo pøij&iacute;t. Inovovan&yacute; a opìt o hodnì vylep&scaron;en&yacute; smartphone od spoleènosti Apple, to je iPhone 5S. V&yacute;konnìj&scaron;&iacute; procesor, v&yacute;konnìj&scaron;&iacute; grafick&eacute; j&aacute;dro, vìt&scaron;&iacute; sn&iacute;mac&iacute; èip fotoapar&aacute;tu, video se sekvenc&iacute; 120fps, to jsou jen ve zkratce hlavn&iacute; vylep&scaron;en&iacute; oproti modelu iPhone 5. Hlavn&iacute;mi vylep&scaron;en&iacute;mi je nov&yacute; operaèn&iacute; syst&eacute;m iOS 7, procesor A7 s 64bitovou technologi&iacute; a pomocn&yacute;m procesorem M7 pro v&yacute;poèty na pozad&iacute; (akcelerometr, kompas, gyroskop apod), pro vìt&scaron;&iacute; bezpeènost integrovan&yacute; sn&iacute;maè otiskù prstù v odemykac&iacute;m tlaè&iacute;tku, o 15% vìt&scaron;&iacute; sn&iacute;maè fotoapar&aacute;tu, dvojit&aacute; LED dioda pro re&aacute;lnìj&scaron;&iacute; barvy pøi pouit&iacute; blesku. Procesor A7 je prvn&iacute; mobiln&iacute; procesor s 64bitovou technologi&iacute;, D&iacute;ky tomu dok&aacute;e zpracovat v&iacute;ce procesù najednou vyu&iacute;t tak plnohodnotnì nov&yacute; iOS 7. Nav&iacute;c se u iPhonu 5S objevuje pomocn&yacute; procesor M7, kter&yacute; obstar&aacute;v&aacute; v&yacute;poèty na pozad&iacute; a nech&aacute;v&aacute; tak hlavn&iacute; procesor fungovat pro dùleit&eacute; procesy a v&yacute;poèty. Optika fotoapar&aacute;tu je sloena z osmi èoèek a m&aacute; svìtelnost f2,2, sn&iacute;maè je o 15% vìt&scaron;&iacute; oproti iPhonu 5 ale zachoval si rozli&scaron;en&iacute; 8Mpx a m&aacute; tedy fyzicky vìt&scaron;&iacute; pixely co zaji&scaron;uje lep&scaron;&iacute; dopad svìtla a tedy i kvalitnìj&scaron;&iacute; fotografie. Ve spojen&iacute; s nov&yacute;m dvojit&yacute;m LED diodov&yacute;m bleskem, kter&yacute; pomoc&iacute; 1000 odst&iacute;nù, dok&aacute;e fotografii focenou s bleskem doladit do re&aacute;ln&yacute;ch a iv&yacute;ch barev. Novinkou je tak&eacute; z&aacute;znam v takzvan&eacute;m burst m&oacute;du, d&iacute;ky kter&eacute;mu lze bìhem 2 sekund zaznamenat 20 sn&iacute;mkù. Apple iPhone 5S nat&aacute;è&iacute; video ve Full HD rozli&scaron;en&iacute; s 30 sn&iacute;mky za sekundu a novì se 120 sn&iacute;mky v rozli&scaron;en&iacute; 1280x720pix v takzvan&eacute;m SloMo m&oacute;du. Bezpeènost Va&scaron;eho iPhonu 5S je nyn&iacute; na nejvy&scaron;&scaron;&iacute; &uacute;rovni d&iacute;ky nov&eacute;mu rozpozn&aacute;n&iacute; otisku prstu Touch ID. Sn&iacute;maè se skr&yacute;v&aacute; v &quot;HomeButton&quot; tlaè&iacute;tku a d&iacute;ky senzoru s rozli&scaron;en&iacute;m 500pixelù je èten&iacute; otisku velmi pøesn&eacute;. N&aacute;vod v èesk&eacute;m jazyce naleznete zde Zaø&iacute;zen&iacute; je urèeno pro Èeskou republiku. Vztahuje se na nìj plnohodnotn&aacute; z&aacute;ruka a podpora autorizovan&eacute;ho servisu v ÈR.</p>

<h2>Recenze uivatelù</h2>

<blockquote>
<p>Pokud hodnot&iacute;m tento mobil z pohledu inovovan&yacute;ch funkc&iacute; a revoluèn&iacute;ch novinek, jsem zcela spokojen&yacute;. Touch ID, iOS 7 a 64 bitov&yacute; procesor jsou super novinky. Pokud ale beru v potaz tøeba design, ten je u podle mne celkem okoukan&yacute; - st&aacute;le ale kr&aacute;sn&yacute;. Ot&aacute;zkou zùst&aacute;v&aacute;, jestli opravdu nen&iacute; lep&scaron;&iacute; zachov&aacute;vat star&yacute; funkèn&iacute; design, kter&yacute; prostì funguje. Podle m&eacute;ho ano.&nbsp;</p>
</blockquote>

<p>&nbsp;</p>

<blockquote>
<p>Nejsem zast&aacute;nce Applu, ale iPhone je zkr&aacute;tka iPhone. Je to mùj prvn&iacute; telefon od Applu, dø&iacute;ve jsem mìla telefon od Samsungu a od HTC, ale iPhonu se zkr&aacute;tka nic nemùe rovnat. Ot&aacute;zkou je, zda jste ochotni investovat do telefonu tolik penìz - cena je toti samozøejmì pøemr&scaron;tìn&aacute;, za mì osobnì mi to ale st&aacute;lo za to. Telefon je kr&aacute;sn&yacute;, rychl&yacute;, za 3 mìs&iacute;ce intenzivn&iacute;ho pou&iacute;v&aacute;n&iacute; se mi ani jednou nesekl, ovl&aacute;d&aacute;n&iacute; je intuitivn&iacute; a tvùrci skuteènì mysl&iacute; na v&scaron;e - nemùu si pomoct, ale kdy to porovn&aacute;m, pøipad&aacute; mi, e Android m&aacute; v tom prostì &quot;bordel&quot;, jak v aplikac&iacute;ch, tak v ovl&aacute;d&aacute;n&iacute;. Kdy si zvyknete na iPhone, u nikdy nebudete cht&iacute;t nic jin&eacute;ho. Urèitì doporuèuji - stoj&iacute; to za to. ;)</p>

<p>&nbsp;</p>
</blockquote>

<blockquote>
<p>nev&iacute;m jak vy, ale pøipad&aacute; mi, e tento model je opìt krok pozadu oproti v&yacute;voji. Tvùrce zøejmì nepochopil, e v&scaron;echno nov&eacute; nemus&iacute; b&yacute;t vdy lep&scaron;&iacute; a tento apple je toho pln&yacute;m pø&iacute;kladem, kdo èekal, e bude tento v&yacute;robek zamìøen koneènì na praktiètìj&scaron;&iacute; pouit&iacute;, opìt musel b&yacute;t zklaman&yacute;, protoe se takøka vùbec neli&scaron;&iacute; od sv&yacute;ch pøedchùdcù a dosahuje dokonce je&scaron;tì hor&scaron;&iacute;ch v&yacute;sledkù. poø&aacute;d jsou tu chybu, se kter&yacute;mi se pot&yacute;k&aacute;me neust&aacute;le: pøi kr&aacute;jen&iacute; masa nedok&aacute;e rovnì rozø&iacute;znout v&scaron;echny pl&aacute;tky, pøi vhozen&iacute; do misky s ovocem nefunguje reim mix&eacute;r a ovoce se v&aacute;m vr&aacute;t&iacute; &quot;OHLODAN&Eacute;&quot; jen ne namixovan&eacute;. rovnì pøi p&aacute;du z letadla nevydr&iacute; a rozbije se. Tento v&yacute;robek je pro mne obrovsk&yacute;m zklam&aacute;n&iacute;m a proto ho rozhodnì nedoporuèuji&nbsp;</p>
</blockquote>
";19000;high;11.2.2014;;;true;true;out-of-stock;"Hmotnost=112g;Vıška=123.8mm;Šíøka=58.6mm;Hloubka=7.6mm;Monost pamìtové karty=Ne;Pamì RAM=1024 MB;Poèet barev=16mil.;Frekvence procesoru=1.7GHz;Poèet jader procesoru=2;Bluetooth=Ano;NFC=Ne;GPS modul=Ne"
BROTHER PT-H300;5966179;PTH300;8845781245939;tiskárna samolepících štítkù, ruèní, rychlost tisku 20 mm/s, klávesnice QWERTZ, grafickı podsvícenı displej, tisk na štítky 6, 9, 12 a 18mm, tisk èárovıch kódù, pouze TZE pásky, napájení 6x AA baterie;1295;high;25.1.2014;;3;true;true;in-stock;"Displej=LCD;Paralelní port=Ne"
Canon EH-22L;532564;6758B001;8845781245914;Canon EH-22L - pouzdro pro EOS 650D;1110.54896;high;3.8.1999;;1;true;true;out-of-stock;Barva=èerná
Canon EOS 700D;5964035;8596B047;8845781245912;;24990;zero;3.2.2013;;10;true;true;on-request;"Typ fotoaparátu=zrcadlovky;Rozlišení=18 Mpix;Napájení=akumulátor;Typ hledáèku=optickı;Citlivost (ISO)=12800;Velikost displeje=3“;Hmotnost=580 g;USB=Ano"
Canon MG3550;9184535;8331B006;8845781245938;Stylové kompaktní multifunkèní zaøízení s Wi-Fi a snadnım mobilním tiskem. Stylové kompaktní multifunkèní zaøízení s Wi-Fi pro sdílení a pouívání odkudkoli v domácnosti. Nabízí rychlı, vysoce kvalitní tisk, kopírování a skenování a podporuje sluby Google Cloud Print a Apple AirPrint. ;1314.1;high;24.1.2014;;;true;true;in-stock;"Typ zaøízení=inkoustové;Maximální formát=A4;LCD=Ano;Rozlišení tisku=4800x1200;Barevnı tisk=Ano;USB=Ano;WiFi=Ano;Šíøka=449 mm;Hloubka=304 mm;Vıška=152 mm;Hmotnost=5.4 kg"
Canon PIXMA MG2450;9184440;8328B006;8845781245936;Multifunkèní tiskárna CANON PIXMA MG2450, A4, print/scan/copy, USB, Vysoce kvalitní tisk s a 4 800 dpi a technologií kazet FINE, software pro inteligentní tisk z webù;818;high;22.1.2014;;;true;true;in-stock;"Typ zaøízení=inkoustové;Maximální formát=A4;LCD=Ano;Rozlišení tisku=4800x1200;Barevnı tisk=Ano;USB=Ano;WiFi=Ne;Šíøka=426 mm;Hloubka=306 mm;Vıška=145 mm;Hmotnost=3.5 kg"
CD-R VERBATIM 210MB;5960105;43266;8845781245920;médium 210MB, 24min., rychlost zápisu 24x, slim box;5;high;6.1.2000;;10;true;false;;
D-Link;176948;DNS-327L;8845781245918;<ul><li>Prvni</li><li>Druha</li><li>Treti</li></ul>;2891.7;high;4.1.2000;;0;true;true;on-request;
Defender 2.0 SPK-480;5990008;65480;8845781245945;reproduktory 2.0, jednopásmové, vıkon 2x2W RMS, 90Hz a 20kHz, USB napájení;98.3;high;31.1.2014;;22;true;true;in-stock;
DeLonghi ECAM 44.660 B Eletta Plus;9771339;ECAM 44.660 B;8845781245934;DeLonghi ECAM 44.660 B Luxusní plnoautomatickı kávovar Eletta Plus v èerné barvì s nerezovımi èástmi,1450 W;19743.6;high;20.1.2014;;14;true;true;in-stock;
Drák na hrnce, èernı;5962199;;8845781245958;V kuchyni se Vám urèitì ji nìkolikrát stalo, e jste si potøebovali nìkam odloit hrnec a najednou nebylo kam. Díky tomuto dráku na hrnce ve tvaru postavièky se Vám to ji nikdy nestane. Konec nemotornému odkládání hrncù na novou kuchyòskou linku nebo na prkénko urèené ke krájení zeleniny. Usnadnìte tímto dárkem partnerovi vaøení.;3;high;13.2.2014;;;true;true;out-of-stock;
Genius NetScroll 310 støíbrná;5960139;31011039100;8845781245924;myš optická, konektor USB, 1200dpi, vhodná pro notebooky;90.10;high;10.1.2000;;30;true;true;in-stock;
Genius repro SP-M120 èerná;5960550;31730946108;8845781245946;Jednopásmové stereo reproduktory SP-M120 s celkovım hudebním vıkonem 2 W, èernım lesklım povrchem a elegantním kovovım krytem. Pøední panel obsahuje 2 ovládací prvky (ovládání hlasitosti, zapnutí/vypnutí) a vıstup pro sluchátka.;164.5;high;1.2.2014;;22;true;true;;
Genius SlimStar i820;5960549;31340021118;8845781245925;klávesnice s myší, bezdrátová, ultratenká, nano pøijímaè s konektorem USB, s bezdrátovou optickou myší s turborolováním, dosah a 10m, klávesnice obsahuje èeské znaky;437.2;high;11.1.2000;;1;true;true;in-stock;
Genius SP-U150X èernozelené;8456655;31730992101;8845781245947;REPRO Genius SP-U150X èernozelené 4W 2.0;180;high;2.2.2014;;22;true;false;;
